,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
174,21582.039001391924,20424661.344736546,859.1115853925828,19122.907461709678,21175991.118215565,475.74976182172355,18133.215461830318,20631825.617107846,551.5419409991791,456.233593316121,100140.28770406957,493.5079953198503,461.51418275161996,99910.71658911368,732.1310302664372,457.2257707785768,100280.44474021456,1297.1627193790328,66.9155584582484,99689.7633366408,1122.4528183384214,382.9577507589541,100265.27333368117,1124.8849445439046,68.22866213113839,99915.63985378794,936.3783137378141,391.7644088183041,100457.90687110781,687.1134520652506,18564.337398001997,20565029.00911826,754.5517896852481,1622.003610907631,20422694.148677934,495658423.20834863,19531.90429875686,20566509.734749954,958.4979445406495,19109.66960045393,20629028.52227904,943.6495854661089,16718.577505389087,3262676.9719679994,578.0922516451026,16964.268694821953,2914219.8765868214,889.3813130773432,0.899097392865355,0.8996019750327847,0.900197168952519,0.9007249038630268
175,21348.555710701487,20425598.798408456,854.3545710765147,20510.94554367289,21176426.287303813,482.038648944341,20016.31896157108,20629691.145755846,547.52174366826,453.2501923721512,100424.04898354394,491.9277488510071,456.77070540290293,100472.4586593048,729.4301386327533,452.5411707239788,98998.80320929794,1305.3732815979558,61.96470543505223,99959.00684603513,1134.622192014706,381.5786712982958,100301.62305816606,1128.385838641977,73.91637963621802,99647.57103885237,933.7015863678052,387.8654462720433,99590.34808147108,690.4712110879514,19666.44646844147,20566838.053139813,753.1202524778939,1586.2006154795013,20427740.79661729,495664255.41993815,19627.206859180355,20564208.979095947,954.5204946771909,19630.320314549517,20631470.60244038,943.8801299091696,18028.533552103934,3263358.1646032613,568.8203368390446,17732.22549891343,2913710.645298642,889.7285159880009,0.8984634363944883,0.9013045263758231,0.8990354307961337,0.9000898017316549
176,18859.171152824245,20425872.31861681,853.5482088485221,20869.990922003057,21174967.318179037,472.26112394997523,20376.607826494757,20630589.285230894,553.5439223512321,466.3747210331166,100105.37564245994,492.3918002044596,453.86320324209555,99502.03771560157,724.5510118222464,450.744942024131,100012.89049615117,1304.720341302566,69.73523444660772,99802.6044745779,1119.6081677131594,397.23518111038516,100216.63901623702,1125.3380711899879,66.81884928927772,99915.24836008371,931.169395980505,383.27214991339724,99574.41435260183,704.0099266772144,19157.950549797853,20565921.153808102,759.7260001162027,1760.0865316043364,20424612.587971482,495671658.26748914,18542.229997629605,20564184.593525052,961.0807007525665,18800.185292197075,20630311.91252533,929.3306433642335,18827.33878152919,3263627.4718399947,579.625793544164,17101.8820556133,2914001.891652273,892.2182083487462,0.899370865442365,0.9007576552779789,0.8990533986434149,0.9010612079191296
177,19446.444901417828,20422822.322523884,861.7782651393893,20710.89038677641,21175519.33016339,466.1840466082594,19791.105966487117,20629820.508018434,552.5660889153152,460.19357039732165,99265.54327705273,493.66376749958044,458.5852240226419,100261.64870038752,735.1252128033315,463.26385033288165,100579.0961536027,1294.5893321294066,63.8277471769575,100447.30941156375,1128.0526902198897,384.25691191079716,99874.75723540249,1139.8814195162836,76.32727660680122,100262.77244688809,929.054745297105,386.90127762517227,99853.78839830286,692.7592819016146,20067.333223587386,20566012.97417298,757.3530386841635,1657.6470742768481,20422653.33132639,495685561.1353957,19600.40245668125,20565315.169726208,961.0764202693091,19241.474689031093,20631384.75007013,945.1916125406499,18055.531076180232,3263625.6419003485,574.9974207839641,17609.168147081793,2912547.7589331465,890.5816916008497,0.8998861498166872,0.8994573799502693,0.9009099121323729,0.9016038299200823
178,19700.006531204494,20424863.905773778,852.8116376482925,18390.333755663243,21176466.307612523,466.8720782470218,18708.04664836482,20631572.30569052,554.9707449561936,457.8279718050792,99882.2582518653,484.54558896739314,455.65024867232364,100137.30121063633,736.1077587576086,456.3088746301393,99647.10409626985,1307.2027648207509,60.41776890004736,100261.23873861607,1130.2243343286952,389.29117015570176,99356.61618968844,1131.2150282070866,79.16877253875029,99396.44878763791,941.2224074867623,400.36487294092314,100018.80482905667,693.1892901646767,19056.11693804652,20565206.393534675,762.4221099499141,1811.3738814670983,20426319.116433237,495652900.77760154,19670.29164391707,20566670.418758012,953.6759023811079,19253.638822239114,20630986.36356048,936.2447016193485,16310.465123200043,3265785.857718825,582.3982510475515,17128.893772269523,2914746.2966893497,889.5361817777986,0.8996098388481576,0.8996105758698523,0.9005336395918253,0.9003784817288039
179,19095.10864061425,20426433.140812475,849.2022785500033,18594.47779884316,21175501.414691776,467.8826785858706,17827.661514268977,20629945.01448965,551.9388750459152,459.8948571904176,99489.91151490752,496.00042771735735,456.92501590275555,99947.47793246224,732.1241091145687,456.4673331835992,99772.03284353443,1292.7327803828593,70.45916731113343,99451.63733932786,1116.7895722888347,385.44762162894335,100246.30586998552,1124.3209210108985,67.51176161546802,99418.42944001386,941.1969624010048,383.28398020843275,100223.44519950997,688.2640742711105,19665.382482903653,20567033.922320068,755.5592458660053,1737.6816799969013,20428273.489503436,495681762.5629448,17558.61424659427,20565715.36361201,958.5578945919128,21372.333808426614,20630182.06474494,942.9226321868639,18193.212625970475,3264191.0628877445,586.6827574423336,17599.425744400123,2914086.1542471186,887.015751465378,0.9002724592484066,0.9004240680776288,0.9005517060913122,0.9008249679896387
180,19557.29764931275,20219782.883323703,853.434998202037,19410.309001904294,20967006.392655596,468.2558498953773,19249.109921399682,20424979.933196176,546.5298615432973,454.08794957268486,99938.26911448043,492.19459023564633,450.9606748762918,100390.63789543114,740.4993164549835,458.87575479673296,100329.76520372623,1305.9707010763718,68.83067534293792,99690.33393862189,1131.1251825966697,387.8039988281438,99202.44100148889,1134.5571504984352,73.74538139482715,101145.88792696697,942.0795296779818,382.8290643927259,99737.33365727583,684.2455638052872,20470.320376170966,20362209.17695619,758.8163431458499,1787.3995586937563,20218055.180221237,491627363.60794944,20541.81230579502,20359282.561987802,969.7120023938456,19366.77999664026,20424135.125310637,960.5388291572091,17950.49827323002,3231060.379060215,575.7264489545801,17172.019535539344,2884911.205616929,882.823092444937,0.8991149588597136,0.8991994544343929,0.8965818052444157,0.8997347468616169
181,19489.49241913483,20221598.858553696,857.2493454908719,18052.038122237074,20968227.74905366,469.0342787532138,18044.978689014675,20426075.691677827,551.381356470547,461.9368787703626,100401.2501868931,490.88739426994937,456.42704133674806,100342.53230192335,733.2805147371117,456.6960962244023,99445.68284953208,1298.3316270521186,71.81487000174782,100061.27831840116,1120.470808608341,392.102670977058,100972.48104744249,1125.9570911272224,67.01277012398025,100814.26445894323,939.7050402712729,399.19050723569393,99749.25076342265,687.5444912135808,19453.859605981528,20361230.808422033,753.1632039364798,1802.644387529064,20220195.218631193,491645645.65860057,20169.42517789961,20360724.45549133,971.4535122698181,21302.44873811901,20424167.867286816,952.4888688859954,16423.0286110511,3231645.1975845858,576.0888567338917,17164.092915475074,2885063.3845183966,884.1012860223032,0.9005147544238593,0.900229176025531,0.9012073940162003,0.8989557330669623
182,18401.98485025209,20219889.538686413,863.4646433704206,20327.261787999258,20967006.613448184,467.1836618361263,19270.72095435246,20426392.661595874,548.7660697192327,447.1596562010189,100022.59571138323,509.15639306309663,466.5262023231053,99737.11895487136,734.3713073759216,459.4878166980642,99313.31240454367,1290.7723679840678,69.16235271545476,100012.2264772869,1129.8667079699114,387.01325050348066,100975.66119727807,1133.341171260106,62.20555952430477,99922.53443435294,955.0204558940198,381.55467963549137,99707.66096758393,693.955823337501,17411.809973751566,20359849.055446215,759.62498253242,1640.0570111037784,20219501.67119144,491635791.4176894,19514.25769443967,20359310.46783058,967.6618861193577,21274.267837547904,20424382.798511337,949.32382839607,17816.719922877488,3233061.0959195103,577.8440585570744,17076.737407354747,2886049.9258390367,893.1184516592259,0.8987068217095012,0.9007956246947881,0.8988885233434353,0.8986605274843769
183,17706.50936823893,20219779.690350812,849.8302077294793,20121.132378404418,20968291.794135526,472.1487534906903,18760.650959518447,20425327.03124075,553.8145205405461,460.9499755345906,100173.31145666297,493.96012117235495,453.8706465717416,100152.42622857803,729.0671735945691,452.13831440215176,100777.3769861601,1302.003279797927,69.51927836729878,100323.53565060005,1120.9949283447143,390.0337285431742,100107.8136346024,1125.4460233737527,73.84298497562584,99849.01628415634,951.462659992149,398.36005238321945,99302.87284047318,690.8461868561093,20582.89491010981,20359877.199224852,748.408026314264,1754.1651719045556,20216732.536119975,491628447.3364348,19849.993902904447,20359900.58709643,976.4301141629818,19500.201722618152,20424450.976388514,948.7706502376982,17455.58964228121,3233025.3232485135,575.3817599777366,16627.8069554271,2884473.577231157,896.6666594159415,0.899602786093693,0.8986105223891503,0.8996182179489755,0.8996551668788276
184,19035.86813237241,20221127.3360438,851.3806040534937,20097.428262154735,20966163.403428428,468.5610561146884,18425.493033825875,20421839.000581294,545.0113774588855,453.3077114843506,99185.2916521522,493.8121708819551,458.6858677086093,99439.7124493773,729.4471354672442,456.76695612481547,100200.34484805028,1309.194474855882,69.7565514706519,99893.11543382288,1128.5858822558096,384.83517746930664,98714.00747995632,1128.8076565961615,70.61415716403194,100168.74754259679,949.7948553316023,387.5602919277511,99528.57959500812,693.6593610561032,20270.03385820476,20358095.51936807,758.6007058850415,1889.054086888771,20222093.727549024,491636375.52645665,19993.18808662439,20360304.51838328,968.4304267746892,19660.07448020039,20424541.434523433,952.2001599202584,16918.982735666727,3233916.085039881,584.2133079629409,15568.746726964147,2885644.265675778,882.5067266071808,0.9006897250239455,0.8994312272980433,0.8994152895262204,0.8998759679779045
185,19601.171301080172,20218961.92339007,857.3689324787539,18597.240730647412,20967566.075517815,473.2954934574553,20769.14983689898,20424971.97724845,553.0101747886727,448.80839926569615,100346.3873736289,497.16878277630224,457.6871234745039,99840.51265861269,732.343273999142,456.86478063458566,101155.83348294414,1297.7097196670168,63.700579306710075,99287.24496069885,1128.1844890165476,390.87790292196013,101056.18492697061,1127.97419944699,62.83338713839642,100902.25490847233,956.3009049114365,387.5276620717438,100153.56677285129,699.014108723187,20251.634151571234,20360557.435373478,755.6537722179884,1643.7402844073122,20221587.83765289,491644712.31412005,19133.8974277253,20360180.912564274,967.8569106469876,19037.59300122945,20423882.847391736,948.47155318747,16520.835581847095,3231905.200320076,573.3781583189874,16610.468250902457,2883971.15578484,888.7469145082134,0.9001852494597511,0.9001785653526163,0.9015867790135429,0.9007029367425533
186,17777.845023555237,20219133.228885833,855.64159295921,19285.51248969754,20965728.78641915,471.4221625309398,20394.30648649906,20422829.97830374,549.8102551531954,470.5941061649177,101208.12897957744,491.0903242509807,461.1863649280627,100036.30544752677,731.3726135809612,458.70953002349273,101583.99416733952,1295.206203242209,73.84368485570222,100977.31278301711,1122.1501813678085,392.89311368568593,100201.36356236399,1132.7835776315226,70.80329749348915,100167.70968468915,961.6256967432485,397.11095341643926,100274.00133760778,692.5348442290758,20523.36690417856,20361605.74789503,751.5961595374933,1568.0182649018561,20218212.512185615,491627826.70727366,18746.5671547239,20358323.212473787,969.1157929531987,18776.159809267734,20422861.964446258,941.326871491891,14846.761875585435,3233087.609002288,585.8051741728679,17177.750115934537,2885590.8010827308,883.9100405011648,0.8996182656945901,0.9009753410676152,0.8999947355679592,0.9015182904566383
187,18643.892454940276,20220176.5701318,838.4652628584184,19549.351948107338,20968982.5696449,469.22425702584945,19292.17453571435,20424646.668166827,541.4386740325126,463.33129570008043,99942.50033144577,497.2204216844602,464.1213849298866,101181.6511121574,736.4792847085265,463.5037035863446,100241.75237175553,1300.8515349818736,75.02406878985992,99911.24550839802,1126.143722110951,390.8061144400894,99307.71527053989,1132.9075778824429,64.47294497226756,100546.0591814569,950.723494861816,396.97268817316814,100195.0489628465,697.4641996584926,18372.409165863057,20360458.360803198,752.9138945727732,1704.7736881472038,20219027.414611407,491636333.9856301,19241.972678764287,20360690.699999195,962.1685924084413,18994.07026110955,20425266.699381266,957.4070908888339,16237.39837982683,3231708.4237772413,585.5630195484148,18310.42003110767,2884773.7065058956,887.3486188987067,0.8988806250402263,0.9016813494620538,0.9009564770726699,0.8991268676530072
188,21012.405676164126,20219582.730937175,851.2015493628264,20296.904109991407,20967457.136965036,472.45394530233904,20023.85179232316,20425582.64080098,540.7107939801793,455.2545591466508,100030.74982890855,488.29456531722633,452.92099252267064,100343.83720675201,732.796067480054,461.8014323615288,101207.00230796612,1308.1892421210646,75.64138252470381,99992.01495714665,1129.2392433108032,390.2424237014346,101171.46960717723,1135.029169372768,74.84095294499474,99323.72672194913,951.3557895852512,393.2385629004148,99857.31255482168,686.4280505410389,17639.74470494706,20360697.667070147,756.1323686600015,1731.6469255548006,20220141.38114904,491620630.7953141,20769.079930672142,20358342.122433923,960.0994723879892,18367.614535241846,20425102.27120915,948.386922747824,13545.354572134347,3232688.01529698,580.1525574334006,19531.76191199743,2884831.713890957,885.1017609345332,0.899596922289939,0.8996953503566818,0.9002050024477934,0.9002277674678537
189,19097.908672038702,20220076.110162042,851.3457559036885,18070.521285887902,20965395.17272018,473.28084436498625,19868.112452825277,20423045.145016477,554.1370684463698,450.5143899429802,100608.94571051748,490.11974292338215,464.50972634883414,99407.4620664254,729.7505701373483,459.01953821144224,101119.47673879587,1290.9937236898961,73.7085985068019,99747.58363915405,1121.0127223708043,384.6553440026321,100799.24963181526,1118.3833672567323,66.06898086154229,99830.14234684901,952.5554659491128,384.6896335532344,99058.74437502435,690.585526373423,20189.754601369183,20358793.531008653,758.0245304989343,1847.7408985512075,20218753.78863032,491633650.62090635,18716.034424814126,20360318.699252173,970.6216684792537,19415.108768915157,20423680.262706924,944.3222474190926,16052.628354079026,3231207.3721720814,567.5871412663363,17572.623715931277,2885718.8114317744,885.8040885558966,0.8994716138816953,0.9002832324657591,0.8994849473207734,0.9008756246794833
